date,product_name,currency,price
20211205,Cetirizine Hydrochloride,PEN,227.79
20201031,Cetirizine Hydrochloride,SEK,331.49
20211206,Cetirizine Hydrochloride,PHP,90.1
20211203,Cetirizine Hydrochloride,JPY,864.78
20211202,Cetirizine Hydrochloride,EUR,408.13
20211201,Cetirizine Hydrochloride,IDR,723.87
20211205,Cetirizine Hydrochloride,PHP,645.73
20201101,LEADER HYDROCORTISONE WITH ALOE,COP,739.11
20201102,LEADER HYDROCORTISONE WITH ALOE,CZK,700.71
20211203,LEADER HYDROCORTISONE WITH ALOE,EUR,603.15
20201208,LEADER HYDROCORTISONE WITH ALOE,RUB,582.54
20201208,LEADER HYDROCORTISONE WITH ALOE,CNY,185.27
20211202,LEADER HYDROCORTISONE WITH ALOE,BRL,808.35
20201102,LEADER HYDROCORTISONE WITH ALOE,CNY,701.36
20201208,LEADER HYDROCORTISONE WITH ALOE,IDR,768.61
20201031,LEADER HYDROCORTISONE WITH ALOE,EUR,665.98
20211206,LEADER HYDROCORTISONE WITH ALOE,NOK,154.22
20201207,LEADER HYDROCORTISONE WITH ALOE,SEK,806.75
20211204,MegaFresh Fluoride Tooth,PHP,331.31
20211204,MegaFresh Fluoride Tooth,CNY,617.64
20201102,MegaFresh Fluoride Tooth,KRW,129.34
20201031,MegaFresh Fluoride Tooth,IDR,415.97
20201101,BOLDO,CNY,735.7
20201208,BOLDO,XOF,92.65
20211204,BOLDO,RUB,92.31
20211205,BOLDO,VEF,472.51
20201101,BOLDO,CNY,868.37
20201031,BOLDO,PHP,342.1
20201102,BOLDO,CNY,286.3
20211203,BOLDO,PLN,912.13
20211202,Salicylic Acid,EUR,915.16
20201031,Salicylic Acid,PGK,71.2
20201206,Salicylic Acid,JMD,769.72
20211206,Salicylic Acid,JOD,694.11
20211205,Salicylic Acid,BRL,730.94
20201209,Salicylic Acid,PLN,712.57
20211205,Salicylic Acid,EUR,80.71
20201206,Salicylic Acid,NAD,844.08
20201208,Clean and Clear,PHP,910.98
20211201,Clean and Clear,BYR,804.79
20201102,Clean and Clear,PLN,572.01
20201207,Clean and Clear,AOA,52.4
20201102,Clean and Clear,CNY,931.58
20211202,Clean and Clear,PHP,89.08
20211204,Clean and Clear,AZN,281.73
20211203,Clean and Clear,JPY,405.74
20211201,Clean and Clear,BRL,150.16
20211206,Snowberry,EUR,927.82
20211205,Snowberry,PHP,481.1
20201101,Snowberry,EUR,725.52
20201208,Snowberry,PEN,533.38
20201209,Snowberry,CNY,193.19
20201207,Carvedilol,LAK,595.42
20201101,Carvedilol,JPY,221.72
20201101,Carvedilol,BRL,904.02
20211201,Carvedilol,ARS,200.13
20201101,Carvedilol,CNY,60.82
20201209,Carvedilol,USD,968.4
20201102,Carvedilol,EUR,318.53
20211204,Carvedilol,CRC,491.91
20201102,Carvedilol,IDR,954.28
20211203,LBEL,AUD,171.12
20201101,LBEL,SEK,239.9
20201209,LBEL,EUR,332.95
20201031,LBEL,PHP,415.53
20211201,LBEL,HNL,596.89
20211206,LBEL,CNY,997.81
20201207,LBEL,UAH,344.07
20211202,Full Care Alcohol Prep Pad,CNY,189.16
20211201,Full Care Alcohol Prep Pad,CNY,213.92
20211206,Full Care Alcohol Prep Pad,IDR,198.98
20211201,Full Care Alcohol Prep Pad,COP,736.33
20211204,Full Care Alcohol Prep Pad,EUR,837.96
20201208,Full Care Alcohol Prep Pad,CNY,955.67
20201207,Clindamycin,CNY,611.76
20211202,Clindamycin,EUR,511.71
20201206,Clindamycin,EUR,656.84
20211202,Clindamycin,RUB,696.66
20201208,Clindamycin,USD,302.48
20201031,Clindamycin,PLN,219.86
20201101,Clindamycin,IDR,140.93
20211206,Clindamycin,PEN,208.44
20201207,Clindamycin,EUR,274.23
20201207,Clindamycin,IDR,535.51
20201031,Clindamycin,RUB,552.95
20201102,Clindamycin,PLN,131.17
20201031,CD DiorSkin Forever Compact Flawless Perfection Fusion Wear Makeup SPF 25 - 032,RUB,245.17
20211201,CD DiorSkin Forever Compact Flawless Perfection Fusion Wear Makeup SPF 25 - 032,IDR,662.32
20201209,CD DiorSkin Forever Compact Flawless Perfection Fusion Wear Makeup SPF 25 - 032,TZS,971.85
20201207,CD DiorSkin Forever Compact Flawless Perfection Fusion Wear Makeup SPF 25 - 032,CNY,968.47
20201209,CD DiorSkin Forever Compact Flawless Perfection Fusion Wear Makeup SPF 25 - 032,PLN,618.14
20201208,CD DiorSkin Forever Compact Flawless Perfection Fusion Wear Makeup SPF 25 - 032,USD,939.69
20201102,CD DiorSkin Forever Compact Flawless Perfection Fusion Wear Makeup SPF 25 - 032,CNY,757.11
20201209,CD DiorSkin Forever Compact Flawless Perfection Fusion Wear Makeup SPF 25 - 032,RUB,464.76
20201101,LISINOPRIL AND HYDROCHLOROTHIAZIDE,PEN,252.59
20211201,LISINOPRIL AND HYDROCHLOROTHIAZIDE,VEF,861.99
20201101,LISINOPRIL AND HYDROCHLOROTHIAZIDE,IDR,221.63
20211205,LISINOPRIL AND HYDROCHLOROTHIAZIDE,THB,465.11
20201102,LISINOPRIL AND HYDROCHLOROTHIAZIDE,CNY,219.59
20201209,LISINOPRIL AND HYDROCHLOROTHIAZIDE,RUB,689.13
20201207,LISINOPRIL AND HYDROCHLOROTHIAZIDE,USD,370.66
20201031,AcneFree Severe Maximum Strength Repair Lotion,DKK,390.48
20211205,AcneFree Severe Maximum Strength Repair Lotion,EUR,695.81
20201209,AcneFree Severe Maximum Strength Repair Lotion,EUR,341.71
20201101,AcneFree Severe Maximum Strength Repair Lotion,RUB,63.88
20211201,AcneFree Severe Maximum Strength Repair Lotion,HRK,708.21
20201102,AcneFree Severe Maximum Strength Repair Lotion,CNY,477.07
20211204,AcneFree Severe Maximum Strength Repair Lotion,CNY,553.42
20201207,AcneFree Severe Maximum Strength Repair Lotion,ARS,661.96
20201101,Red Snapper,CAD,366.69
20201209,Red Snapper,PHP,112.51
20201102,Red Snapper,IDR,128.67
20211205,Red Snapper,IDR,115.92
20211202,Red Snapper,AMD,890.37
20201031,"QCare Rx Oral Cleansing and Suctioning System,UZS,816.85
20211204,"QCare Rx Oral Cleansing and Suctioning System,ARS,63.49
20211205,"QCare Rx Oral Cleansing and Suctioning System,PHP,859.82
20211201,"QCare Rx Oral Cleansing and Suctioning System,RUB,901.33
20211203,"QCare Rx Oral Cleansing and Suctioning System,JPY,500.18
20201102,"QCare Rx Oral Cleansing and Suctioning System,CNY,808.4
